,cases,municipality,state
0,22,LK Alb-Donau-Kreis,Baden-Württemberg
1,17,LK Biberach,Baden-Württemberg
2,10,LK Böblingen,Baden-Württemberg
3,17,LK Bodenseekreis,Baden-Württemberg
4,14,LK Breisgau-Hochschwarzwald,Baden-Württemberg
5,5,LK Calw,Baden-Württemberg
6,2,LK Emmendingen,Baden-Württemberg
7,16,LK Enzkreis,Baden-Württemberg
8,33,LK Esslingen,Baden-Württemberg
9,6,LK Freudenstadt,Baden-Württemberg
10,12,LK Göppingen,Baden-Württemberg
11,8,LK Heidenheim,Baden-Württemberg
12,18,LK Heilbronn,Baden-Württemberg
13,9,LK Hohenlohekreis,Baden-Württemberg
14,12,LK Karlsruhe,Baden-Württemberg
15,9,LK Konstanz,Baden-Württemberg
16,12,LK Lörrach,Baden-Württemberg
17,20,LK Ludwigsburg,Baden-Württemberg
18,4,LK Main-Tauber-Kreis,Baden-Württemberg
19,8,LK Neckar-Odenwald-Kreis,Baden-Württemberg
20,23,LK Ortenaukreis,Baden-Württemberg
21,16,LK Ostalbkreis,Baden-Württemberg
22,12,LK Rastatt,Baden-Württemberg
23,39,LK Ravensburg,Baden-Württemberg
24,31,LK Rems-Murr-Kreis,Baden-Württemberg
25,26,LK Reutlingen,Baden-Württemberg
26,19,LK Rhein-Neckar-Kreis,Baden-Württemberg
27,-4,LK Rottweil,Baden-Württemberg
28,15,LK Schwäbisch Hall,Baden-Württemberg
29,22,LK Schwarzwald-Baar-Kreis,Baden-Württemberg
30,4,LK Sigmaringen,Baden-Württemberg
31,9,LK Tübingen,Baden-Württemberg
32,28,LK Tuttlingen,Baden-Württemberg
33,6,LK Waldshut,Baden-Württemberg
34,9,LK Zollernalbkreis,Baden-Württemberg
35,1,SK Baden-Baden,Baden-Württemberg
36,11,SK Freiburg i.Breisgau,Baden-Württemberg
37,1,SK Heidelberg,Baden-Württemberg
38,13,SK Heilbronn,Baden-Württemberg
39,1,SK Karlsruhe,Baden-Württemberg
40,11,SK Mannheim,Baden-Württemberg
41,13,SK Pforzheim,Baden-Württemberg
42,39,SK Stuttgart,Baden-Württemberg
43,10,SK Ulm,Baden-Württemberg
44,2,LK Aichach-Friedberg,Bayern
45,1,LK Amberg-Sulzbach,Bayern
46,6,LK Ansbach,Bayern
47,5,LK Aschaffenburg,Bayern
48,3,LK Augsburg,Bayern
49,2,LK Bad Kissingen,Bayern
50,3,LK Bad Tölz-Wolfratshausen,Bayern
51,4,LK Bamberg,Bayern
52,20,LK Berchtesgadener Land,Bayern
53,4,LK Coburg,Bayern
54,2,LK Dachau,Bayern
55,4,LK Deggendorf,Bayern
56,9,LK Dillingen a.d.Donau,Bayern
57,10,LK Dingolfing-Landau,Bayern
58,38,LK Donau-Ries,Bayern
59,8,LK Ebersberg,Bayern
60,7,LK Eichstätt,Bayern
61,6,LK Erding,Bayern
62,7,LK Forchheim,Bayern
63,4,LK Freising,Bayern
64,3,LK Freyung-Grafenau,Bayern
65,5,LK Fürstenfeldbruck,Bayern
66,3,LK Fürth,Bayern
67,1,LK Garmisch-Partenkirchen,Bayern
68,24,LK Günzburg,Bayern
69,7,LK Haßberge,Bayern
70,3,LK Hof,Bayern
71,3,LK Kelheim,Bayern
72,13,LK Kitzingen,Bayern
73,3,LK Landsberg a.Lech,Bayern
74,11,LK Landshut,Bayern
75,2,LK Lichtenfels,Bayern
76,13,LK Lindau,Bayern
77,5,LK Main-Spessart,Bayern
78,3,LK Miesbach,Bayern
79,4,LK Miltenberg,Bayern
80,0,LK Mühldorf a.Inn,Bayern
81,5,LK München,Bayern
