,cases,municipality,state
0,13,LK Alb-Donau-Kreis,Baden-Württemberg
1,22,LK Biberach,Baden-Württemberg
2,17,LK Böblingen,Baden-Württemberg
3,2,LK Bodenseekreis,Baden-Württemberg
4,5,LK Breisgau-Hochschwarzwald,Baden-Württemberg
5,5,LK Calw,Baden-Württemberg
6,3,LK Emmendingen,Baden-Württemberg
7,21,LK Enzkreis,Baden-Württemberg
8,21,LK Esslingen,Baden-Württemberg
9,7,LK Göppingen,Baden-Württemberg
10,19,LK Heidenheim,Baden-Württemberg
11,11,LK Heilbronn,Baden-Württemberg
12,3,LK Hohenlohekreis,Baden-Württemberg
13,22,LK Karlsruhe,Baden-Württemberg
14,7,LK Konstanz,Baden-Württemberg
15,-1,LK Lörrach,Baden-Württemberg
16,31,LK Ludwigsburg,Baden-Württemberg
17,8,LK Main-Tauber-Kreis,Baden-Württemberg
18,5,LK Neckar-Odenwald-Kreis,Baden-Württemberg
19,9,LK Ortenaukreis,Baden-Württemberg
20,7,LK Ostalbkreis,Baden-Württemberg
21,13,LK Rastatt,Baden-Württemberg
22,5,LK Ravensburg,Baden-Württemberg
23,36,LK Rems-Murr-Kreis,Baden-Württemberg
24,2,LK Reutlingen,Baden-Württemberg
25,10,LK Rhein-Neckar-Kreis,Baden-Württemberg
26,6,LK Rottweil,Baden-Württemberg
27,10,LK Schwäbisch Hall,Baden-Württemberg
28,5,LK Schwarzwald-Baar-Kreis,Baden-Württemberg
29,4,LK Sigmaringen,Baden-Württemberg
30,11,LK Tübingen,Baden-Württemberg
31,1,LK Tuttlingen,Baden-Württemberg
32,1,LK Waldshut,Baden-Württemberg
33,9,LK Zollernalbkreis,Baden-Württemberg
34,3,SK Baden-Baden,Baden-Württemberg
35,2,SK Freiburg i.Breisgau,Baden-Württemberg
36,0,SK Heidelberg,Baden-Württemberg
37,7,SK Heilbronn,Baden-Württemberg
38,5,SK Karlsruhe,Baden-Württemberg
39,10,SK Mannheim,Baden-Württemberg
40,10,SK Pforzheim,Baden-Württemberg
41,25,SK Stuttgart,Baden-Württemberg
42,10,SK Ulm,Baden-Württemberg
43,1,LK Altötting,Bayern
44,2,LK Amberg-Sulzbach,Bayern
45,1,LK Ansbach,Bayern
46,4,LK Aschaffenburg,Bayern
47,11,LK Augsburg,Bayern
48,2,LK Bad Kissingen,Bayern
49,4,LK Bamberg,Bayern
50,2,LK Berchtesgadener Land,Bayern
51,1,LK Cham,Bayern
52,4,LK Coburg,Bayern
53,1,LK Deggendorf,Bayern
54,4,LK Dillingen a.d.Donau,Bayern
55,2,LK Dingolfing-Landau,Bayern
56,11,LK Donau-Ries,Bayern
57,4,LK Ebersberg,Bayern
58,1,LK Eichstätt,Bayern
59,19,LK Erding,Bayern
60,3,LK Erlangen-Höchstadt,Bayern
61,1,LK Forchheim,Bayern
62,7,LK Fürstenfeldbruck,Bayern
63,3,LK Fürth,Bayern
64,14,LK Garmisch-Partenkirchen,Bayern
65,9,LK Günzburg,Bayern
66,3,LK Haßberge,Bayern
67,3,LK Hof,Bayern
68,3,LK Kitzingen,Bayern
69,2,LK Landsberg a.Lech,Bayern
70,3,LK Lichtenfels,Bayern
71,13,LK Lindau,Bayern
72,6,LK Main-Spessart,Bayern
73,3,LK Miesbach,Bayern
74,10,LK Miltenberg,Bayern
75,4,LK Mühldorf a.Inn,Bayern
76,9,LK München,Bayern
77,9,LK Neuburg-Schrobenhausen,Bayern
78,3,LK Neustadt a.d.Aisch-Bad Windsheim,Bayern
79,2,LK Neustadt a.d.Waldnaab,Bayern
80,12,LK Neu-Ulm,Bayern
81,9,LK Nürnberger Land,Bayern
82,55,LK Oberallgäu,Bayern
83,2,LK Passau,Bayern
84,3,LK Pfaffenhofen a.d.Ilm,Bayern
85,3,LK Regen,Bayern
86,13,LK Regensburg,Bayern
87,9,LK Rosenheim,Bayern
88,5,LK Rottal-Inn,Bayern
89,4,LK Schwandorf,Bayern
90,10,LK Schweinfurt,Bayern
91,2,LK Starnberg,Bayern
92,3,LK Straubing-Bogen,Bayern
93,7,LK Traunstein,Bayern
94,5,LK Unterallgäu,Bayern
95,1,LK Weißenburg-Gunzenhausen,Bayern
96,9,LK Würzburg,Bayern
97,1,SK Amberg,Bayern
98,-1,SK Aschaffenburg,Bayern
99,12,SK Augsburg,Bayern
100,1,SK Bamberg,Bayern
101,2,SK Coburg,Bayern
102,1,SK Fürth,Bayern
103,3,SK Hof,Bayern
104,1,SK Ingolstadt,Bayern
105,3,SK Kaufbeuren,Bayern
106,24,SK Kempten,Bayern
107,4,SK Memmingen,Bayern
108,57,SK München,Bayern
109,40,SK Nürnberg,Bayern
110,1,SK Passau,Bayern
111,5,SK Regensburg,Bayern
112,4,SK Rosenheim,Bayern
113,5,SK Schweinfurt,Bayern
114,1,SK Straubing,Bayern
115,4,SK Würzburg,Bayern
116,4,SK Berlin Charlottenburg-Wilmersdorf,Berlin
117,10,SK Berlin Friedrichshain-Kreuzberg,Berlin
118,4,SK Berlin Lichtenberg,Berlin
119,15,SK Berlin Marzahn-Hellersdorf,Berlin
120,-19,SK Berlin Neukölln,Berlin
121,5,SK Berlin Spandau,Berlin
122,1,SK Berlin Steglitz-Zehlendorf,Berlin
123,6,SK Berlin Tempelhof-Schöneberg,Berlin
124,1,SK Berlin Treptow-Köpenick,Berlin
125,1,LK Barnim,Brandenburg
126,2,LK Märkisch-Oderland,Brandenburg
127,4,LK Oberhavel,Brandenburg
128,1,LK Oder-Spree,Brandenburg
129,2,LK Ostprignitz-Ruppin,Brandenburg
130,2,LK Potsdam-Mittelmark,Brandenburg
131,1,LK Prignitz,Brandenburg
132,5,LK Teltow-Fläming,Brandenburg
133,1,SK Cottbus,Brandenburg
134,5,SK Potsdam,Brandenburg
