,cases,municipality,state
0,20,LK Alb-Donau-Kreis,Baden-Württemberg
1,35,LK Biberach,Baden-Württemberg
2,43,LK Bodenseekreis,Baden-Württemberg
3,3,LK Breisgau-Hochschwarzwald,Baden-Württemberg
4,14,LK Calw,Baden-Württemberg
5,2,LK Emmendingen,Baden-Württemberg
6,64,LK Enzkreis,Baden-Württemberg
7,113,LK Esslingen,Baden-Württemberg
8,37,LK Freudenstadt,Baden-Württemberg
9,82,LK Göppingen,Baden-Württemberg
10,21,LK Heidenheim,Baden-Württemberg
11,99,LK Heilbronn,Baden-Württemberg
12,28,LK Hohenlohekreis,Baden-Württemberg
13,117,LK Konstanz,Baden-Württemberg
14,26,LK Lörrach,Baden-Württemberg
15,45,LK Ludwigsburg,Baden-Württemberg
16,3,LK Main-Tauber-Kreis,Baden-Württemberg
17,24,LK Neckar-Odenwald-Kreis,Baden-Württemberg
18,26,LK Ortenaukreis,Baden-Württemberg
19,57,LK Ostalbkreis,Baden-Württemberg
20,10,LK Rastatt,Baden-Württemberg
21,42,LK Ravensburg,Baden-Württemberg
22,55,LK Rems-Murr-Kreis,Baden-Württemberg
23,53,LK Reutlingen,Baden-Württemberg
24,157,LK Rhein-Neckar-Kreis,Baden-Württemberg
25,19,LK Rottweil,Baden-Württemberg
26,44,LK Schwäbisch Hall,Baden-Württemberg
27,42,LK Schwarzwald-Baar-Kreis,Baden-Württemberg
28,24,LK Sigmaringen,Baden-Württemberg
29,60,LK Tübingen,Baden-Württemberg
30,25,LK Tuttlingen,Baden-Württemberg
31,12,LK Waldshut,Baden-Württemberg
32,117,LK Zollernalbkreis,Baden-Württemberg
33,10,SK Freiburg i.Breisgau,Baden-Württemberg
34,16,SK Heidelberg,Baden-Württemberg
35,89,SK Mannheim,Baden-Württemberg
36,72,SK Pforzheim,Baden-Württemberg
37,73,SK Stuttgart,Baden-Württemberg
38,7,SK Ulm,Baden-Württemberg
39,16,LK Aichach-Friedberg,Bayern
40,20,LK Altötting,Bayern
41,2,LK Amberg-Sulzbach,Bayern
42,22,LK Ansbach,Bayern
43,21,LK Aschaffenburg,Bayern
44,39,LK Augsburg,Bayern
45,17,LK Bad Kissingen,Bayern
46,30,LK Bad Tölz-Wolfratshausen,Bayern
47,20,LK Bamberg,Bayern
